Tourism	Leisure	Shops	Lagoons	Gender	Age	Association	Income.div	Attachment	Score_FishDist	Score_FishAb	Score_FishDisp	Score_FishSiz	Score_CopR	Score_CopingH	Score_Causes	Score_Solution
1	LA_hot	LA_leisno	LA_sho	LA_lag	IN_man	IN_young	IN_Assono	IN_depno	IN_att	ED_dist	ED_Num	ED_dispno	ED_Size	CR_adapt	CH_adapt	Co_fishing	RE_yes
2	LA_hot	LA_leis	LA_sho	LA_lag	IN_man	IN_young	IN_Asso	IN_dep	IN_att	ED_dist	ED_Numno	ED_dispno	ED_Size	CR_continue	CH_adapt	Co_fishing	RE_yes
3	LA_hot	LA_leis	LA_sho	LA_lag	IN_man	IN_old	IN_Assono	IN_depno	IN_att	ED_dist	ED_Num	ED_dispno	ED_sizeno	CR_adapt	CH_adapt	Co_fishing	RE_yes
4	LA_hotno	LA_leisno	LA_sho	LA_lag	IN_man	IN_young	IN_Asso	IN_depno	IN_att	ED_dist	ED_Num	ED_disp	ED_sizeno	CR_adapt	CH_adapt	Co_notfish	RE_yes
5	LA_hotno	LA_leisno	LA_shono	LA_lagno	IN_man	IN_old	IN_Assono	IN_dep	IN_Attno	ED_distno	ED_Num	ED_dispno	ED_Size	CR_adapt	CH_adapt	Co_fishing	RE_no
6	LA_hotno	LA_leisno	LA_shono	LA_lagno	IN_man	IN_young	IN_Assono	IN_depno	IN_att	ED_dist	ED_Num	ED_dispno	ED_Size	CR_adapt	CH_adapt	Co_fishing	RE_no
7	LA_hotno	LA_leis	LA_shono	LA_lagno	IN_man	IN_young	IN_Assono	IN_depno	IN_att	ED_dist	ED_Num	ED_disp	ED_sizeno	CR_adapt	CH_adapt	Co_fishing	RE_yes
8	LA_hotno	LA_leis	LA_shono	LA_lagno	IN_man	IN_old	IN_Asso	IN_dep	IN_att	ED_dist	ED_Num	ED_disp	ED_Size	CR_adapt	CH_adapt	Co_fishing	RE_yes
9	LA_hotno	LA_leisno	LA_shono	LA_lagno	IN_man	IN_old	IN_Asso	IN_depno	IN_att	ED_distno	ED_Num	ED_dispno	ED_sizeno	CR_continue	CH_adapt	Co_fishing	RE_no
10	LA_hotno	LA_leisno	LA_shono	LA_lagno	IN_man	IN_old	IN_Assono	IN_dep	IN_Attno	ED_distno	ED_Num	ED_disp	ED_Size	CR_adapt	CH_adapt	Co_fishing	RE_no
11	LA_hot	LA_leis	LA_sho	LA_lag	IN_man	IN_young	IN_Asso	IN_dep	IN_Attno	ED_dist	ED_Num	ED_dispno	ED_Size	CR_adapt	CH_adapt	Co_fishing	RE_yes
12	LA_hot	LA_leis	LA_sho	LA_lag	IN_man	IN_young	IN_Asso	IN_dep	IN_att	ED_dist	ED_Num	ED_disp	ED_sizeno	CR_adapt	CH_adapt	Co_fishing	RE_no
13	LA_hot	LA_leisno	LA_sho	LA_lag	IN_man	IN_old	IN_Asso	IN_dep	IN_Attno	ED_dist	ED_Num	ED_disp	ED_Size	CR_adapt	CH_adapt	Co_fishing	RE_yes
14	LA_hot	LA_leisno	LA_sho	LA_lag	IN_man	IN_old	IN_Asso	IN_dep	IN_Attno	ED_dist	ED_Num	ED_disp	ED_sizeno	CR_adapt	CH_adapt	Co_fishing	RE_yes
15	LA_hot	LA_leisno	LA_sho	LA_lag	IN_man	IN_old	IN_Assono	IN_dep	IN_att	ED_dist	ED_Num	ED_disp	ED_sizeno	CR_adapt	CH_adapt	Co_fishing	RE_yes
16	LA_hotno	LA_leisno	LA_shono	LA_lagno	IN_man	IN_young	IN_Assono	IN_depno	IN_Attno	ED_distno	ED_Num	ED_dispno	ED_Size	CR_adapt	CH_adapt	Co_fishing	RE_yes
17	LA_hotno	LA_leis	LA_shono	LA_lagno	IN_man	IN_young	IN_Asso	IN_depno	IN_att	ED_dist	ED_Num	ED_disp	ED_Size	CR_adapt	CH_adapt	Co_fishing	RE_yes
18	LA_hotno	LA_leis	LA_shono	LA_lagno	IN_man	IN_young	IN_Asso	IN_dep	IN_att	ED_dist	ED_Num	ED_disp	ED_Size	CR_adapt	CH_adapt	Co_fishing	RE_yes
19	LA_hotno	LA_leis	LA_shono	LA_lagno	IN_man	IN_old	IN_Asso	IN_dep	IN_att	ED_dist	ED_Num	ED_disp	ED_Size	CR_adapt	CH_adapt	Co_fishing	RE_yes
20	LA_hot	LA_leis	LA_sho	LA_lag	IN_man	IN_young	IN_Assono	IN_dep	IN_att	ED_distno	ED_Num	ED_disp	ED_sizeno	CR_adapt	CH_adapt	Co_fishing	RE_no
22	LA_hot	LA_leis	LA_shono	LA_lag	IN_man	IN_old	IN_Assono	IN_dep	IN_att	ED_dist	ED_Num	ED_dispno	ED_Size	CR_adapt	CH_adapt	Co_fishing	RE_no
23	LA_hot	LA_leis	LA_shono	LA_lag	IN_man	IN_old	IN_Assono	IN_dep	IN_Attno	ED_distno	ED_Num	ED_disp	ED_sizeno	CR_adapt	CH_adapt	Co_fishing	RE_yes
24	LA_hotno	LA_leisno	LA_sho	LA_lag	IN_man	IN_old	IN_Assono	IN_depno	IN_att	ED_distno	ED_Num	ED_dispno	ED_sizeno	CR_adapt	CH_adapt	Co_fishing	RE_yes
